seqid,log_likelihood
seq_0_9 pnat=1325.6688,-1.199468239066527
seq_1_9 pnat=1325.6089,-1.208001834830058
seq_2_9 pnat=1325.6688,-1.1994680817594234
seq_3_9 pnat=1326.1397,-1.1877767031954736
seq_4_9 pnat=1328.5157,-1.2071441965004832
seq_5_9 pnat=1329.2857,-1.214965741658948
seq_6_9 pnat=1328.8365,-1.2214108496597134
seq_7_9 pnat=1328.4125,-1.2012346405343912
seq_8_9 pnat=1328.9384,-1.2005826025894009
seq_9_9 pnat=1333.1243,-1.2520382281431217
seq_10_9 pnat=1333.1243,-1.2520382281431217
seq_11_9 pnat=1333.7386,-1.2502631747845523
seq_12_9 pnat=1333.8090,-1.2437407503423004
seq_13_9 pnat=1333.8090,-1.2437407503423004
seq_14_9 pnat=1333.8090,-1.243740828995852
seq_15_9 pnat=1333.8090,-1.2437407503423004
seq_16_9 pnat=1333.8090,-1.2437407503423004
seq_17_9 pnat=1333.8090,-1.2437407503423004
seq_18_9 pnat=1333.2547,-1.2456056260571038
seq_19_9 pnat=1333.8090,-1.243740907649404
seq_20_9 pnat=1333.8090,-1.243740907649404
seq_21_9 pnat=1333.4235,-1.248334117771424
seq_22_9 pnat=1337.3782,-1.2107120002667928
seq_23_9 pnat=1338.1399,-1.2337655922801225
seq_24_9 pnat=1343.9758,-1.2062890750845683
seq_25_9 pnat=1343.9758,-1.2062889177774645
seq_26_9 pnat=1344.6085,-1.2055750581407056
seq_27_9 pnat=1343.9758,-1.2062889177774645
seq_28_9 pnat=1344.6085,-1.2055749008336019
seq_29_9 pnat=1345.2182,-1.197870628120973
seq_30_9 pnat=1345.2182,-1.1978708640816285
seq_31_9 pnat=1345.2182,-1.1978707854280766
seq_32_9 pnat=1344.5160,-1.2082193119009745
seq_33_9 pnat=1345.2182,-1.1978707854280766
seq_34_9 pnat=1345.2182,-1.197870706774525
seq_35_9 pnat=1345.2182,-1.1978707854280766
seq_36_9 pnat=1345.2182,-1.197870706774525
seq_37_9 pnat=1344.4762,-1.1961827228978736
seq_38_9 pnat=1344.4762,-1.1961824082836663
seq_39_9 pnat=1343.7799,-1.172564319728576
seq_40_9 pnat=1343.3094,-1.1863980637383216
seq_41_9 pnat=1345.2182,-1.197870628120973
seq_42_9 pnat=1345.2182,-1.1978707854280766
seq_43_9 pnat=1345.2182,-1.197870706774525
seq_44_9 pnat=1344.5160,-1.2082190759403189
seq_45_9 pnat=1343.1270,-1.197972877738402
seq_46_9 pnat=1345.2182,-1.197870628120973
seq_47_9 pnat=1345.2182,-1.1978704708138692
seq_48_9 pnat=1345.2182,-1.197870706774525
seq_49_9 pnat=1345.2182,-1.197870628120973
seq_50_9 pnat=1345.2182,-1.1978707854280766
seq_51_9 pnat=1345.2182,-1.197870549467421
seq_52_9 pnat=1345.2182,-1.1978707854280766
seq_53_9 pnat=1345.2182,-1.197870628120973
seq_54_9 pnat=1345.2182,-1.197870706774525
seq_55_9 pnat=1345.2182,-1.1978707854280766
seq_56_9 pnat=1345.2182,-1.197870628120973
seq_57_9 pnat=1345.2182,-1.197870706774525
seq_58_9 pnat=1343.1270,-1.197972877738402
seq_59_9 pnat=1345.2182,-1.197870628120973
seq_60_9 pnat=1345.2182,-1.197870628120973
seq_61_9 pnat=1345.2182,-1.1978707854280766
seq_62_9 pnat=1345.2182,-1.1978707854280766
seq_63_9 pnat=1345.2182,-1.1978709427351804
seq_64_9 pnat=1344.5160,-1.2082193905545264
seq_65_9 pnat=1345.2182,-1.197870706774525
seq_66_9 pnat=1345.2182,-1.1978707854280766
seq_67_9 pnat=1344.6085,-1.205574743526498
seq_68_9 pnat=1344.6085,-1.2055749008336019
seq_69_9 pnat=1343.9758,-1.2062889177774645
seq_70_9 pnat=1347.2515,-1.2295252219917847
seq_71_9 pnat=1345.9167,-1.2309512108871616
seq_72_9 pnat=1347.2515,-1.2295252219917847
seq_73_9 pnat=1347.2515,-1.2295252219917847
seq_74_9 pnat=1347.2515,-1.2295253792988885
seq_75_9 pnat=1347.2515,-1.2295253006453366
seq_76_9 pnat=1347.2515,-1.2295252219917847
seq_77_9 pnat=1347.2515,-1.2295252219917847
seq_78_9 pnat=1345.9167,-1.2309513681942654
seq_79_9 pnat=1347.2515,-1.2295253792988885
seq_80_9 pnat=1347.2515,-1.2295250646846811
seq_81_9 pnat=1346.3717,-1.220981401266511
seq_82_9 pnat=1346.3717,-1.2209812439594072
seq_83_9 pnat=1345.2182,-1.197870706774525
seq_84_9 pnat=1346.3717,-1.2209812439594072
seq_85_9 pnat=1346.3717,-1.2209812439594072
seq_86_9 pnat=1346.3717,-1.220981401266511
seq_87_9 pnat=1346.3717,-1.220981401266511
seq_88_9 pnat=1346.3717,-1.2209812439594072
seq_89_9 pnat=1345.2182,-1.1978707854280766
seq_90_9 pnat=1344.6085,-1.2055746648729462
seq_91_9 pnat=1347.2515,-1.2295253792988885
seq_92_9 pnat=1347.2515,-1.2295253792988885
seq_93_9 pnat=1347.2515,-1.2295252219917847
seq_94_9 pnat=1347.2515,-1.2295253792988885
seq_95_9 pnat=1347.2515,-1.2295252219917847
seq_96_9 pnat=1347.2515,-1.2295250646846811
seq_97_9 pnat=1347.2515,-1.2295253792988885
seq_98_9 pnat=1347.2515,-1.2295252219917847
seq_99_9 pnat=1347.2515,-1.2295252219917847
