seqid,log_likelihood
seq_0_9 pnat=1425.0325,-1.1018104159954898
seq_1_9 pnat=1426.3849,-1.101481093573816
seq_2_9 pnat=1426.3849,-1.101481014920264
seq_3_9 pnat=1426.3849,-1.101481014920264
seq_4_9 pnat=1425.2919,-1.1010965563587307
seq_5_9 pnat=1428.7148,-1.0952071357019169
seq_6_9 pnat=1431.0601,-1.0693402634453528
seq_7_9 pnat=1430.5437,-1.0797462856646665
seq_8_9 pnat=1432.4221,-1.0636939609173648
seq_9_9 pnat=1432.4984,-1.0872561267970764
seq_10_9 pnat=1432.0538,-1.0817887610995893
seq_11_9 pnat=1432.4221,-1.0636939609173648
seq_12_9 pnat=1431.8325,-1.0678128901216173
seq_13_9 pnat=1432.4221,-1.0636941182244684
seq_14_9 pnat=1433.0070,-1.0735830719937984
seq_15_9 pnat=1434.5587,-1.0604136358831346
seq_16_9 pnat=1434.5587,-1.0604136358831346
seq_17_9 pnat=1434.0344,-1.0574918923918735
seq_18_9 pnat=1434.5587,-1.0604136358831346
seq_19_9 pnat=1434.5587,-1.0604134785760309
seq_20_9 pnat=1433.9086,-1.079303230206991
seq_21_9 pnat=1434.5587,-1.0604134785760309
seq_22_9 pnat=1434.3361,-1.0616908909119283
seq_23_9 pnat=1434.5631,-1.0653584273820071
seq_24_9 pnat=1434.2887,-1.0838883390131684
seq_25_9 pnat=1434.5587,-1.0604136358831346
seq_26_9 pnat=1434.5587,-1.0604134785760309
seq_27_9 pnat=1434.0583,-1.0761358516732442
seq_28_9 pnat=1434.5631,-1.065358584689111
seq_29_9 pnat=1433.7848,-1.0710686752476644
seq_30_9 pnat=1434.0276,-1.0649628000161082
seq_31_9 pnat=1434.3361,-1.0616911268725837
seq_32_9 pnat=1434.5631,-1.0653584273820071
seq_33_9 pnat=1433.4596,-1.08534146338394
seq_34_9 pnat=1434.5587,-1.0604134785760309
seq_35_9 pnat=1434.5587,-1.0604135572295827
seq_36_9 pnat=1434.3501,-1.0720291924230831
seq_37_9 pnat=1434.0133,-1.072945348995248
seq_38_9 pnat=1434.0687,-1.060005895870248
seq_39_9 pnat=1434.5631,-1.065358584689111
seq_40_9 pnat=1433.4827,-1.061951312822165
seq_41_9 pnat=1434.2887,-1.0838883390131684
seq_42_9 pnat=1434.3501,-1.0720291924230831
seq_43_9 pnat=1434.5587,-1.0604136358831346
seq_44_9 pnat=1433.8014,-1.0825671953024323
seq_45_9 pnat=1434.8853,-1.059850869719515
seq_46_9 pnat=1435.0549,-1.0645992632993717
seq_47_9 pnat=1435.0549,-1.0645992632993717
seq_48_9 pnat=1435.0549,-1.0645992632993717
seq_49_9 pnat=1435.0549,-1.0645991846458198
seq_50_9 pnat=1435.0549,-1.0645992632993717
seq_51_9 pnat=1434.5638,-1.0646005217562016
seq_52_9 pnat=1434.6119,-1.0810867781491624
seq_53_9 pnat=1434.6116,-1.0583458340045102
seq_54_9 pnat=1434.0945,-1.06617052530505
seq_55_9 pnat=1434.2477,-1.0824726537330864
seq_56_9 pnat=1434.6909,-1.083366158082313
seq_57_9 pnat=1433.5725,-1.0842041330239207
seq_58_9 pnat=1433.3894,-1.0690779538498711
seq_59_9 pnat=1433.8202,-1.0700527073181783
seq_60_9 pnat=1434.1327,-1.0711234181197649
seq_61_9 pnat=1433.4291,-1.0656796484878384
seq_62_9 pnat=1433.2454,-1.092537634151498
seq_63_9 pnat=1433.8202,-1.07005278597173
seq_64_9 pnat=1434.1327,-1.0711236540804203
seq_65_9 pnat=1433.5190,-1.0706479573987193
seq_66_9 pnat=1433.0951,-1.0891158900310083
seq_67_9 pnat=1434.6119,-1.0810867781491624
seq_68_9 pnat=1434.1508,-1.0807244998892558
seq_69_9 pnat=1434.6119,-1.0810867781491624
seq_70_9 pnat=1434.1287,-1.0604402207836663
seq_71_9 pnat=1435.0549,-1.0645992632993717
seq_72_9 pnat=1435.0549,-1.0645993419529236
seq_73_9 pnat=1434.1287,-1.0604400634765625
seq_74_9 pnat=1434.6118,-1.060691125614127
seq_75_9 pnat=1435.0549,-1.0645992632993717
seq_76_9 pnat=1435.0549,-1.0645992632993717
seq_77_9 pnat=1435.0549,-1.0645991846458198
seq_78_9 pnat=1434.6116,-1.058345912658062
seq_79_9 pnat=1435.0549,-1.0645991059922681
seq_80_9 pnat=1434.6119,-1.0810868568027143
seq_81_9 pnat=1433.9153,-1.0774095672922037
seq_82_9 pnat=1435.0549,-1.0645992632993717
seq_83_9 pnat=1434.4384,-1.0839005303137081
seq_84_9 pnat=1435.0549,-1.0645992632993717
seq_85_9 pnat=1435.0549,-1.0645992632993717
seq_86_9 pnat=1434.5638,-1.064600364449098
seq_87_9 pnat=1435.0549,-1.0645992632993717
seq_88_9 pnat=1434.4216,-1.0783406680392236
seq_89_9 pnat=1434.6119,-1.0810867781491624
seq_90_9 pnat=1433.5308,-1.057211492479462
seq_91_9 pnat=1434.6119,-1.0810868568027143
seq_92_9 pnat=1433.9294,-1.0800844172841495
seq_93_9 pnat=1434.4216,-1.0783408253463274
seq_94_9 pnat=1434.6116,-1.0583458340045102
seq_95_9 pnat=1434.6116,-1.0583458340045102
seq_96_9 pnat=1434.6119,-1.0810869354562662
seq_97_9 pnat=1434.0742,-1.0713114787622826
seq_98_9 pnat=1434.6119,-1.0810867781491624
seq_99_9 pnat=1433.8816,-1.0747616954685486
