seqid,log_likelihood
seq_0_20 pnat=1432.0431,-1.0944121055996294
seq_1_20 pnat=1430.2395,-1.1029839269893686
seq_2_20 pnat=1433.1833,-1.0764323755637886
seq_3_20 pnat=1430.4658,-1.1113163269672197
seq_4_20 pnat=1435.7964,-1.0807617816728414
seq_5_20 pnat=1439.9514,-1.063058912139578
seq_6_20 pnat=1440.0190,-1.0316822799210696
seq_7_20 pnat=1442.7944,-1.0470626673747583
seq_8_20 pnat=1445.1169,-1.039355641787814
seq_9_20 pnat=1443.9082,-1.069648349408022
seq_10_20 pnat=1445.1583,-1.0558982141239126
seq_11_20 pnat=1442.1868,-1.0530959453779398
seq_12_20 pnat=1441.0831,-1.0460167324420102
seq_13_20 pnat=1443.6479,-1.0732841884966977
seq_14_20 pnat=1445.5918,-1.0352271955037855
seq_15_20 pnat=1447.7666,-1.035125732421875
seq_16_20 pnat=1449.9193,-1.0331885740929043
seq_17_20 pnat=1441.3391,-1.0634082125634263
seq_18_20 pnat=1441.6438,-1.0491233904337145
seq_19_20 pnat=1445.0212,-1.0383816748550259
seq_20_20 pnat=1450.3011,-1.0251198994744684
seq_21_20 pnat=1448.1488,-1.02798398991221
seq_22_20 pnat=1447.3519,-1.0323563408605831
seq_23_20 pnat=1441.2018,-1.040309473411324
seq_24_20 pnat=1446.3264,-1.0503206548002577
seq_25_20 pnat=1449.7959,-1.0341076408464884
seq_26_20 pnat=1448.4552,-1.0175019883617913
seq_27_20 pnat=1441.6245,-1.0678975213434279
seq_28_20 pnat=1446.9827,-1.0547435013289304
seq_29_20 pnat=1449.4324,-1.030023948433473
seq_30_20 pnat=1450.6810,-1.029165208954172
seq_31_20 pnat=1448.4500,-1.0386841764155121
seq_32_20 pnat=1447.7329,-1.0300665000050337
seq_33_20 pnat=1443.8823,-1.0678696779860664
seq_34_20 pnat=1448.7228,-1.0280560365657216
seq_35_20 pnat=1446.4501,-1.0354041659954898
seq_36_20 pnat=1447.0613,-1.0362677819950064
seq_37_20 pnat=1450.4131,-1.0203992705984213
seq_38_20 pnat=1449.0854,-1.0553323018182184
seq_39_20 pnat=1448.9839,-1.0477865946661566
seq_40_20 pnat=1448.0126,-1.0521388103052514
seq_41_20 pnat=1445.3784,-1.045167195428278
seq_42_20 pnat=1449.1646,-1.0243640388410116
seq_43_20 pnat=1447.0919,-1.0424492432899082
seq_44_20 pnat=1445.0579,-1.0456247231394975
seq_45_20 pnat=1448.5275,-1.033930827661888
seq_46_20 pnat=1449.6379,-1.0600672456407056
seq_47_20 pnat=1448.3534,-1.0380941174693943
seq_48_20 pnat=1450.8850,-1.0399460153481395
seq_49_20 pnat=1449.2408,-1.0497878556399
seq_50_20 pnat=1451.2391,-1.0205325097152866
seq_51_20 pnat=1452.5657,-1.017923886014014
seq_52_20 pnat=1452.1334,-1.0222606855569427
seq_53_20 pnat=1449.4731,-1.0166723506966817
seq_54_20 pnat=1448.7437,-1.0419392536595924
seq_55_20 pnat=1449.8629,-1.0065500318389577
seq_56_20 pnat=1448.2129,-1.025187069607764
seq_57_20 pnat=1454.4352,-0.9979682214481315
seq_58_20 pnat=1452.7224,-1.0089056270638692
seq_59_20 pnat=1450.9158,-1.0187238712900692
seq_60_20 pnat=1448.8562,-1.0378487183875644
seq_61_20 pnat=1447.2173,-1.053354322295828
seq_62_20 pnat=1447.3495,-1.0297502340729703
seq_63_20 pnat=1449.4049,-1.0216624466414304
seq_64_20 pnat=1447.4884,-1.0364093583883698
seq_65_20 pnat=1441.9924,-1.0541451051063144
seq_66_20 pnat=1443.5361,-1.0582833830843266
seq_67_20 pnat=1448.1733,-1.0312061113180573
seq_68_20 pnat=1448.6709,-1.0482055034834086
seq_69_20 pnat=1451.3706,-1.029958665985422
seq_70_20 pnat=1446.1775,-1.0182342529296875
seq_71_20 pnat=1448.6378,-1.0156765967300259
seq_72_20 pnat=1451.0079,-1.0089556507228576
seq_73_20 pnat=1447.4670,-1.0276523865375322
seq_74_20 pnat=1445.3113,-1.0283001771907216
seq_75_20 pnat=1448.2629,-1.0386187366603576
seq_76_20 pnat=1448.1755,-1.01963900536606
seq_77_20 pnat=1451.1494,-1.0285635092823775
seq_78_20 pnat=1449.7783,-1.014435915602851
seq_79_20 pnat=1450.2161,-1.0125378480891591
seq_80_20 pnat=1449.7902,-1.0062537439090689
seq_81_20 pnat=1451.2292,-0.9976407080581507
seq_82_20 pnat=1443.7885,-1.0534958200356395
seq_83_20 pnat=1446.1038,-1.0412179219354059
seq_84_20 pnat=1446.9890,-1.0308704179586823
seq_85_20 pnat=1449.6010,-1.0322979799250966
seq_86_20 pnat=1450.1956,-1.0201069939996779
seq_87_20 pnat=1448.6324,-1.0130760743445957
seq_88_20 pnat=1446.9565,-1.0289330236690561
seq_89_20 pnat=1448.7842,-1.0379820361579817
seq_90_20 pnat=1444.4009,-1.0304242950124838
seq_91_20 pnat=1451.4000,-1.0154485800831587
seq_92_20 pnat=1449.4978,-1.0124562057023196
seq_93_20 pnat=1451.4884,-0.9990109315852529
seq_94_20 pnat=1448.3158,-1.013770585207595
seq_95_20 pnat=1449.5808,-1.0154961654820394
seq_96_20 pnat=1447.5527,-0.993260413101039
seq_97_20 pnat=1450.6135,-0.9968735213132248
seq_98_20 pnat=1443.9012,-1.0162093958903833
seq_99_20 pnat=1444.2509,-1.0389748799432184
